iteration_n;gene_index;coverage;errors
0;0;(2.71312,13.3279,19.2875,26.824,32.2358,38.1926,42.6803,45.2862,47.3854,48.6607,48.942,48.9923,49,1.5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00318226,0,0.0114889,0.0101886,0.00253952,0.00122494,0,0.000530976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;1;(4.20746,6.3314,10.7151,12.4908,18.997,22.9075,27.6545,31.106,37.8636,40.2675,40.8451,40.9736,41,1.95551,1.75993,0.771706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,9.54719e-05,0,0.00105001,0.000692524,0.00336817,0.00554364,0.00269549,0.00226914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;2;(3.39482,4.65916,5.58304,5.91319,9.7099,12.1842,12.8087,14.557,14.9183,14.9873,14.9985,15.3938,15.4875,15.5063,15,1.43541,0.580797,0.000140385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.0039715,0,0,0.00166929,0,0,0,0.00012702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;3;(0.657134,0.900588,0.992069,3.37608,6.22175,8.42756,9.69745,10.7779,13.2574,14.632,14.9255,14.9864,14.9983,15,15,15,0.0149246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0170145,0.000836505,0,0.00134799,0,0.00330675,0.0359562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;4;(7.8685,13.3935,19.5082,23.1834,29.0406,34.4414,38.6918,42.7504,45.3188,47.3902,48.6663,48.9359,48.9895,48.9987,49,4.83859,2.33589,0.272023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00544417,0.00358823,0,0.00892027,0.00191481,0,0.00324593,0.000824235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;5;(0.884245,0.992545,1.0133,1.39865,2.27787,3.24717,3.47271,3.52504,4.31408,5.26769,5.48994,5.54026,5.55107,5.55259,5.94958,6.03484,6.05141,6.05401,0.400966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00165784,0.00120047,0,0,0,0,0.00127708,0,0,0,0,0.00047272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;6;(0.858842,0.963667,0.983583,1.36372,2.23191,3.18641,3.40533,3.4537,4.22447,5.17018,5.38889,5.43739,5.44694,5.448,5.84335,5.92774,5.94373,5.94599,0.382804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000828367,0.000449932,0,0,0,0,0.000851009,0,0,0,0,0.000236202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;7;(1.9882,3.51141,3.88562,5.54042,9.83297,12.3202,14.3768,17.228,20.9043,23.3303,24.5233,24.7771,24.8295,24.8395,24.3399,1.93937,1.71995,0.775487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0.00287979,0.000169281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;8;(0.00325754,1.49451,3.44335,6.20778,8.94598,12.0689,14.8116,17.9406,19.4497,19.8216,19.931,20.386,20.478,20.496,20.4993,20,0.00318204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00318204,7.55001e-05,0,0,0,0.000949592,0.000718639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;9;(3.87199,3.9739,7.07896,8.56401,11.9313,14.2836,16.2906,16.8431,17.7325,18.6922,18.932,18.9887,18.999,19.1561,3.61671,1.73392,0.207055,0.00318654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.00184801,0,0,0,0.0147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;10;(0.986915,0.995464,0.997912,0.999511,0.999887,1.75809,3.49974,3.89145,5.48822,5.87915,5.9734,5.99502,5.99938,6,6.15457,1.12588,0.912949,0.199195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;11;(1.60484,1.93825,2.79802,6.00605,8.28287,11.1317,12.5724,12.9093,12.9832,12.9976,13.386,13.4768,13.6486,0.190255,0.198012,0.19948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000178238,0,0.0182428,0,0,0,0,0,0,0,0.000285149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;12;(1.55816,2.68022,5.25007,6.62493,9.17857,9.78783,9.93069,9.97539,9.99449,9.99882,9.99975,9.99996,10,10,10,10,10,10,0.00539617,0.00539617,0.00459767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,1.88331e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;13;(1.40199,3.07414,6.21383,8.34583,10.1666,10.9365,11.1085,11.3957,11.4651,11.4811,11.4842,11.6392,1.16125,1.03753,0.534016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00102265,0.00648428,0.00904528,0.00109451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;14;(1.37028,2.97819,6.07769,8.14551,9.90226,10.6458,10.8068,11.0892,11.1566,11.172,11.1751,11.3301,1.13822,1.0198,0.528579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000745186,0.00471348,0.00657509,0.000795703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;0;(1.89115,13.5231,19.0128,27.4621,32.8319,38.9541,43.4089,45.6469,47.5237,48.8208,48.924,48.9266,48.9269,1.32962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.87988e-05,0.00131292,0.00298869,0.0133302,0.00356584,0.00314405,0.000144156,0.00197101,3.5179e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;1;(4.29294,6.17709,11.1049,12.0988,19.8215,23.1499,28.0296,31.0813,39.0174,40.9261,40.9977,41,41,1.86364,1.8204,0.797259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000318724,4.01146e-05,0.000227488,0.00107957,0.000867511,0.00288672,0.0169355,0.00136143,0.00292962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;2;(3.49824,4.75818,5.62228,5.7228,9.94113,12.6545,12.861,14.9095,14.9975,14.9997,14.9997,15.4889,15.5221,15.5228,15,0.766675,0.160591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000184376,0,0,0.00165493,0.000709109,0,0.00658145,0,0,0,4.51322e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
