seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
299;0.141349;(29);(1);(0);(7);(8);(8);(11);(4);(3,2,2,2);(6);(2,2,2,0,2,0);()
299;0.0795491;(29);(1);(0);(7);(8);(8);(12);(4);(3,2,2,2);(7);(3,2,2,2,0,2,0);()
299;0.0794145;(29);(1);(0);(7);(12);(4);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0515961;(29);(1);(2);(7);(17);(3);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0336687;(29);(1);(2);(7);(15);(4);(11);(9);(3,2,2,2,1,0,2,2,0);(0);();()
299;0.0266;(29);(1);(0);(7);(12);(4);(12);(1);(3);(10);(3,2,2,2,0,2,0,2,2,0);()
299;0.0249357;(29);(1);(2);(7);(15);(4);(12);(9);(3,2,2,2,1,0,2,2,0);(1);(3);()
299;0.0247799;(29);(1);(1);(7);(17);(3);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0243542;(29);(1);(0);(8);(12);(4);(11);(2);(2,3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0215658;(29);(1);(0);(8);(8);(8);(11);(5);(2,3,2,2,2);(6);(2,2,2,0,2,0);()
292;0.514134;(29);(9);(1);(3);(6);(7);(2);(0);();(1);(1);()
292;0.219167;(29);(9);(1);(3);(6);(7);(3);(0);();(2);(1,1);()
292;0.121793;(29);(9);(1);(4);(6);(7);(2);(1);(3);(1);(1);()
292;0.0519185;(29);(9);(1);(4);(6);(7);(3);(1);(3);(2);(1,1);()
292;0.0301137;(29);(9);(1);(5);(6);(7);(2);(2);(0,3);(1);(1);()
292;0.012837;(29);(9);(1);(5);(6);(7);(3);(2);(0,3);(2);(1,1);()
292;0.0112819;(29);(9);(1);(7);(6);(7);(2);(4);(0,2,0,3);(1);(1);()
292;0.00605423;(29);(9);(1);(6);(6);(7);(2);(3);(2,0,3);(1);(1);()
292;0.00480929;(29);(9);(1);(7);(6);(7);(3);(4);(0,2,0,3);(2);(1,1);()
292;0.00451628;(29);(9);(1);(3);(6);(7);(6);(0);();(5);(2,0,3,1,1);()
298;0.0207562;(38);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0200259;(41);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0200188;(38);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0199847;(39);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0199847;(40);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0193144;(41);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0192747;(39);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0192747;(40);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0172323;(38);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.016626;(41);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
296;0.396461;(88);(1);(0);(7);(8);(7);(10);(6);(2,1,2,0,0,3);(6);(1,2,3,3,3,0);()
296;0.191653;(88);(1);(0);(8);(8);(7);(10);(7);(2,2,1,2,0,0,3);(6);(1,2,3,3,3,0);()
296;0.064112;(88);(1);(0);(7);(8);(7);(11);(6);(2,1,2,0,0,3);(7);(0,1,2,3,3,3,0);()
296;0.0416394;(88);(1);(0);(7);(8);(8);(10);(6);(2,1,2,0,0,3);(7);(1,2,3,3,3,0,2);()
296;0.0309923;(88);(1);(0);(8);(8);(7);(11);(7);(2,2,1,2,0,0,3);(7);(0,1,2,3,3,3,0);()
296;0.0252629;(88);(1);(0);(7);(8);(7);(12);(6);(2,1,2,0,0,3);(8);(3,0,1,2,3,3,3,0);()
296;0.025009;(88);(1);(0);(7);(9);(7);(10);(7);(2,1,2,0,0,3,1);(6);(1,2,3,3,3,0);()
296;0.0201289;(88);(1);(0);(8);(8);(8);(10);(7);(2,2,1,2,0,0,3);(7);(1,2,3,3,3,0,2);()
296;0.0155927;(88);(1);(2);(7);(16);(4);(10);(7);(2,1,2,0,0,3,1);(6);(1,2,3,3,3,0);()
296;0.0124609;(88);(1);(0);(8);(9);(7);(10);(8);(2,2,1,2,0,0,3,1);(6);(1,2,3,3,3,0);()
291;0.268844;(29);(12);(0);(7);(11);(2);(8);(2);(0,1);(0);();()
291;0.110098;(29);(12);(0);(6);(11);(2);(8);(1);(1);(0);();()
291;0.103583;(29);(12);(0);(8);(11);(2);(8);(3);(2,0,1);(0);();()
291;0.0689093;(29);(12);(1);(7);(16);(3);(8);(2);(0,1);(2);(1,2);()
291;0.0423643;(29);(12);(0);(7);(11);(3);(8);(2);(0,1);(1);(1);()
291;0.0373841;(29);(12);(0);(7);(11);(4);(8);(2);(0,1);(2);(1,2);()
291;0.0282201;(29);(12);(1);(6);(16);(3);(8);(1);(1);(2);(1,2);()
291;0.0270202;(29);(12);(0);(9);(11);(2);(8);(4);(0,2,0,1);(0);();()
291;0.0265501;(29);(12);(1);(8);(16);(3);(8);(3);(2,0,1);(2);(1,2);()
291;0.0173492;(29);(12);(0);(6);(11);(3);(8);(1);(1);(1);(1);()
293;0.0721284;(31);(1);(0);(8);(4);(11);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0521202;(31);(1);(2);(8);(4);(15);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0356856;(31);(1);(0);(8);(5);(11);(8);(3);(1,2,2);(7);(1,1,1,0,0,2,1);()
293;0.0309827;(31);(1);(0);(9);(4);(11);(8);(3);(0,1,2);(7);(1,1,1,0,0,2,1);()
293;0.0275886;(31);(1);(1);(8);(4);(15);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0257108;(31);(1);(2);(8);(5);(15);(8);(3);(1,2,2);(7);(1,1,1,0,0,2,1);()
293;0.0255957;(31);(1);(0);(8);(10);(6);(8);(1);(1);(9);(1,1,1,0,0,2,1,1,0);()
293;0.0247254;(31);(1);(0);(8);(11);(5);(8);(1);(1);(9);(1,1,1,0,0,2,1,1,0);()
293;0.0223882;(31);(1);(2);(9);(4);(15);(8);(3);(0,1,2);(7);(1,1,1,0,0,2,1);()
293;0.0207669;(31);(1);(0);(8);(4);(12);(8);(2);(1,2);(8);(1,1,1,0,0,2,1,1);()
282;0.093582;(49);(0);(0);(7);(6);(10);(5);(7);(0,3,1,1,2,2,1);(0);();()
282;0.0779731;(49);(0);(0);(7);(13);(3);(5);(4);(0,3,1,1);(3);(0,1,0);()
282;0.0770125;(49);(0);(0);(7);(6);(9);(6);(7);(0,3,1,1,2,2,1);(0);();()
282;0.0548569;(49);(0);(0);(7);(6);(9);(7);(7);(0,3,1,1,2,2,1);(1);(0);()
282;0.0442267;(49);(0);(0);(8);(6);(10);(5);(8);(3,0,3,1,1,2,2,1);(0);();()
282;0.036396;(49);(0);(0);(8);(6);(9);(6);(8);(3,0,3,1,1,2,2,1);(0);();()
282;0.0259253;(49);(0);(0);(8);(6);(9);(7);(8);(3,0,3,1,1,2,2,1);(1);(0);()
282;0.0257336;(49);(0);(2);(7);(2);(18);(5);(2);(0,3);(5);(0,1,0,2,1);()
282;0.0247628;(49);(0);(0);(7);(2);(14);(5);(2);(0,3);(5);(0,1,0,2,1);()
282;0.0235789;(49);(0);(0);(7);(6);(10);(6);(7);(0,3,1,1,2,2,1);(1);(2);()
283;0.243387;(35);(0);(0);(11);(8);(6);(8);(8);(3,3,0,2,3,2,2,3);(4);(2,2,2,2);()
283;0.235889;(35);(0);(0);(11);(8);(7);(8);(8);(3,3,0,2,3,2,2,3);(5);(2,2,2,2,2);()
283;0.0962624;(35);(0);(0);(11);(9);(6);(8);(9);(3,3,0,2,3,2,2,3,1);(4);(2,2,2,2);()
283;0.0487927;(35);(0);(0);(11);(8);(5);(8);(8);(3,3,0,2,3,2,2,3);(3);(2,2,2);()
283;0.0470939;(35);(0);(0);(11);(8);(6);(9);(8);(3,3,0,2,3,2,2,3);(5);(1,2,2,2,2);()
283;0.0386421;(35);(0);(0);(12);(8);(6);(8);(9);(0,3,3,0,2,3,2,2,3);(4);(2,2,2,2);()
283;0.0374516;(35);(0);(0);(12);(8);(7);(8);(9);(0,3,3,0,2,3,2,2,3);(5);(2,2,2,2,2);()
283;0.0258014;(35);(0);(0);(11);(8);(7);(9);(8);(3,3,0,2,3,2,2,3);(6);(1,2,2,2,2,2);()
283;0.0219287;(35);(0);(2);(11);(16);(4);(8);(9);(3,3,0,2,3,2,2,3,1);(5);(2,2,2,2,2);()
283;0.0214891;(35);(0);(0);(11);(9);(7);(8);(9);(3,3,0,2,3,2,2,3,1);(5);(2,2,2,2,2);()
276;0.304594;(61);(1);(0);(8);(7);(7);(4);(7);(2,0,1,1,1,1,3);(1);(3);()
276;0.289649;(61);(1);(0);(8);(8);(7);(4);(8);(2,0,1,1,1,1,3,0);(1);(3);()
276;0.0526693;(61);(1);(0);(8);(7);(7);(5);(7);(2,0,1,1,1,1,3);(2);(1,3);()
276;0.050085;(61);(1);(0);(8);(8);(7);(5);(8);(2,0,1,1,1,1,3,0);(2);(1,3);()
276;0.0340835;(61);(1);(0);(8);(7);(7);(6);(7);(2,0,1,1,1,1,3);(3);(3,1,3);()
276;0.0324111;(61);(1);(0);(8);(8);(7);(6);(8);(2,0,1,1,1,1,3,0);(3);(3,1,3);()
276;0.0303173;(61);(1);(0);(8);(7);(8);(4);(7);(2,0,1,1,1,1,3);(2);(3,2);()
276;0.0234766;(61);(1);(0);(8);(9);(7);(4);(9);(2,0,1,1,1,1,3,0,1);(1);(3);()
276;0.0233763;(61);(1);(0);(10);(7);(7);(4);(9);(3,2,2,0,1,1,1,1,3);(1);(3);()
276;0.0194685;(61);(1);(0);(8);(8);(8);(4);(8);(2,0,1,1,1,1,3,0);(2);(3,2);()
285;0.0839934;(1);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0796456;(2);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0796456;(3);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.040109;(1);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0379443;(2);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
