seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
299;0.41698;(29);(1);(0);(7);(8);(8);(11);(4);(3,2,2,2);(6);(2,2,2,0,2,0);()
299;0.2775;(29);(1);(0);(7);(8);(8);(12);(4);(3,2,2,2);(7);(3,2,2,2,0,2,0);()
299;0.0518699;(29);(1);(0);(8);(8);(8);(11);(5);(2,3,2,2,2);(6);(2,2,2,0,2,0);()
299;0.0467236;(29);(1);(0);(7);(8);(9);(11);(4);(3,2,2,2);(7);(2,2,2,0,2,0,2);()
299;0.0345194;(29);(1);(0);(8);(8);(8);(12);(5);(2,3,2,2,2);(7);(3,2,2,2,0,2,0);()
299;0.0195051;(29);(1);(0);(7);(8);(9);(12);(4);(3,2,2,2);(8);(3,2,2,2,0,2,0,2);()
299;0.0169935;(29);(1);(0);(7);(8);(8);(13);(4);(3,2,2,2);(8);(2,3,2,2,2,0,2,0);()
299;0.0162237;(29);(1);(0);(7);(9);(8);(11);(5);(3,2,2,2,1);(6);(2,2,2,0,2,0);()
299;0.0152955;(29);(1);(0);(9);(8);(8);(11);(6);(0,2,3,2,2,2);(6);(2,2,2,0,2,0);()
299;0.0120714;(29);(1);(0);(7);(8);(10);(11);(4);(3,2,2,2);(8);(2,2,2,0,2,0,2,2);()
298;0.0940754;(39);(6);(0);(9);(12);(5);(12);(1);(3);(8);(2,2,2,2,0,1,0,2);()
298;0.0466126;(39);(6);(0);(9);(10);(8);(12);(3);(3,2,2);(7);(2,2,2,2,0,1,0);()
298;0.0451074;(39);(5);(0);(9);(10);(8);(12);(3);(3,2,2);(7);(2,2,2,2,0,1,0);()
298;0.0448166;(40);(6);(0);(9);(10);(8);(12);(3);(3,2,2);(7);(2,2,2,2,0,1,0);()
298;0.0448006;(38);(6);(0);(9);(10);(8);(12);(3);(3,2,2);(7);(2,2,2,2,0,1,0);()
298;0.0448006;(41);(6);(0);(9);(10);(8);(12);(3);(3,2,2);(7);(2,2,2,2,0,1,0);()
298;0.0433694;(40);(5);(0);(9);(10);(8);(12);(3);(3,2,2);(7);(2,2,2,2,0,1,0);()
298;0.0433539;(38);(5);(0);(9);(10);(8);(12);(3);(3,2,2);(7);(2,2,2,2,0,1,0);()
298;0.0433539;(41);(5);(0);(9);(10);(8);(12);(3);(3,2,2);(7);(2,2,2,2,0,1,0);()
298;0.0257158;(39);(6);(0);(9);(12);(5);(13);(1);(3);(9);(0,2,2,2,2,0,1,0,2);()
297;0.192408;(36);(4);(0);(10);(8);(9);(14);(7);(2,2,1,1,2,2,1);(10);(0,1,1,3,0,3,3,0,2,3);()
297;0.187205;(37);(4);(0);(10);(8);(9);(14);(7);(2,2,1,1,2,2,1);(10);(0,1,1,3,0,3,3,0,2,3);()
297;0.0785323;(36);(4);(0);(10);(5);(9);(14);(4);(2,2,1,1);(10);(0,1,1,3,0,3,3,0,2,3);(41)
297;0.0764087;(37);(4);(0);(10);(5);(9);(14);(4);(2,2,1,1);(10);(0,1,1,3,0,3,3,0,2,3);(41)
297;0.0552284;(36);(4);(0);(10);(9);(9);(14);(8);(2,2,1,1,2,2,1,1);(10);(0,1,1,3,0,3,3,0,2,3);()
297;0.0537349;(37);(4);(0);(10);(9);(9);(14);(8);(2,2,1,1,2,2,1,1);(10);(0,1,1,3,0,3,3,0,2,3);()
297;0.0450931;(36);(4);(0);(10);(8);(10);(14);(7);(2,2,1,1,2,2,1);(11);(0,1,1,3,0,3,3,0,2,3,2);()
297;0.0438737;(37);(4);(0);(10);(8);(10);(14);(7);(2,2,1,1,2,2,1);(11);(0,1,1,3,0,3,3,0,2,3,2);()
297;0.0428186;(36);(4);(0);(10);(5);(13);(14);(4);(2,2,1,1);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0416607;(37);(4);(0);(10);(5);(13);(14);(4);(2,2,1,1);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
296;0.27759;(88);(1);(0);(7);(12);(5);(10);(8);(2,1,2,0,0,3,1,0);(6);(1,2,3,3,3,0);()
296;0.224458;(88);(1);(0);(8);(12);(5);(10);(9);(2,2,1,2,0,0,3,1,0);(6);(1,2,3,3,3,0);()
296;0.0536322;(88);(1);(0);(7);(12);(6);(10);(8);(2,1,2,0,0,3,1,0);(7);(1,2,3,3,3,0,2);()
296;0.0462605;(88);(1);(0);(7);(12);(5);(11);(8);(2,1,2,0,0,3,1,0);(7);(0,1,2,3,3,3,0);()
296;0.0433667;(88);(1);(0);(8);(12);(6);(10);(9);(2,2,1,2,0,0,3,1,0);(7);(1,2,3,3,3,0,2);()
296;0.0408322;(88);(1);(0);(7);(13);(5);(10);(9);(2,1,2,0,0,3,1,0,2);(6);(1,2,3,3,3,0);()
296;0.037406;(88);(1);(0);(8);(12);(5);(11);(9);(2,2,1,2,0,0,3,1,0);(7);(0,1,2,3,3,3,0);()
296;0.0358513;(88);(1);(0);(7);(6);(12);(10);(2);(2,1);(13);(1,2,3,3,3,0,2,2,2,0,1,3,0);()
