iteration_n;gene_index;coverage;errors
0;0;(1.57827,13.3659,18.1023,27.7462,32.6671,39.0218,43.4414,45.6327,47.3824,48.8291,48.8315,48.8428,48.8428,1.48471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000117626,0.00196334,0.00364016,0.0212726,0.00920648,0.00482648,0.00129377,0.00484707,0.000424827,0,0.0027223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;1;(4.49622,5.94645,11.5156,11.8244,19.8479,22.9118,28.1447,30.6988,39.5012,41,41,41,41,1.73645,1.7362,0.774326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00126813,0.00103773,0.000508188,0.00268631,0.0165325,0.00574697,0.048369,0.00458825,0.0108186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;2;(3.28499,4.67692,5.76146,5.7637,9.92445,12.8517,12.8552,14.9992,14.9999,14.9999,14.9999,15.0355,15.0356,15.0356,15,0.0469334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000718886,5.4763e-05,0,0.00505658,0.0008847,0,0.0130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;3;(0.97831,0.978493,0.978493,3.30323,6.56661,8.85319,9.82551,10.7208,13.7739,14.9998,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00661776,0.000603836,0.00447645,0.0152435,0.000691444,0.00137527,0.16764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;4;(7.46662,12.8379,20.9277,23.6792,29.4075,35.0893,38.8422,43.7406,45.6924,47.808,48.9948,48.9951,49.5208,49.521,49.5129,3.81986,1.15526,0.00676472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00180173,0.00254676,0.00271561,0.00757795,0.00261995,0.00192517,0.00346557,0.00786129,0.0006564,0.00209195,0,0.00475521,0,0.00814858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;5;(0.971652,0.971675,0.971675,1.25947,2.23304,3.43067,3.43096,3.43096,4.15089,5.47024,5.47061,5.47061,5.47061,5.33408,5.82719,5.82736,5.82736,5.82736,0.390048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,2.51976e-05,0.000173464,0,0,0,0.000118865,0,0.00156411,3.69468e-05,0,3.69468e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;6;(1.01933,1.01937,1.01937,1.31458,2.31344,3.55622,3.55675,3.55675,4.42525,5.80607,5.80654,5.80659,5.80659,5.66601,6.16424,6.16449,6.16449,6.16449,0.415743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,2.81222e-05,0.000220391,0,0,0,0.000147007,0,0.00159528,6.68427e-05,0,6.68427e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;7;(1.98135,3.92013,3.9202,5.07379,10.4526,12.585,14.5222,16.709,21.3911,23.745,25.5207,25.5923,25.6785,25.679,24.5468,1.98135,1.98066,0.611734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.000532654,0.00159535,0.0306591,0.0031469,0.000766448,0.00204568,0.00191065,0.00181601,6.5778e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;8;(0,1.08388,3.10524,6.49981,9.38433,12.3878,14.1838,18.7687,19.9943,19.9977,19.9977,20.0069,20.0071,20.9194,20.9194,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000218817,0.00193273,0.000498095,0.000533096,0.00321129,0.00304749,0.00150929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;9;(3.95642,3.95642,7.86721,8.35501,12.7449,14.4677,16.9365,16.946,17.8347,18.9116,18.9123,18.9935,18.9936,18.9626,3.95607,1.14922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00257041,0.00350807,0.00364162,0.000527149,0,0.0236871,7.69765e-16,0,6.75341e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
