seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
11; TRBD1*01;20;46;{};{};{46,47,48,53,54,55,56,57};4;49;52
11; TRBD1*01;20;37;{};{};{37,42,43,45,46,47};4;38;41
11; TRBD1*01;15;32;{};{};{33,34,36,40,41,42,43};3;37;39
11; TRBD1*01;15;21;{};{};{21,22,23,24,28,29,30,31,32};3;25;27
11; TRBD1*01;15;18;{};{};{19,20,21,25,26,28};3;22;24
11; TRBD1*01;15;-1;{};{};{0,1,2,6,7,9,10};3;3;5
11; TRBD2*01;35;37;{};{};{37,45,46,47,48,49,50,51};7;38;44
11; TRBD2*01;15;31;{};{};{31,33,34,35,39,40,41,42,43,45,46};3;36;38
11; TRBD2*01;15;20;{};{};{20,21,22,24,25,29,30,31,33,34,35};3;26;28
11; TRBD2*01;15;17;{};{};{17,19,22,26,28,29,30,31};3;23;25
11; TRBD2*01;15;-2;{};{};{0,1,2,3,7,9,11,12,13};3;4;6
11; TRBD2*01;15;1;{};{};{1,2,3,5,6,7,11,12,13,14,15,16};3;8;10
11; TRBD2*01;15;-3;{};{};{3,4,5,6,7,9,11,12};3;0;2
11; TRBD2*02;35;37;{};{};{37,45,46,47,48,50,51};7;38;44
11; TRBD2*02;15;31;{};{};{31,33,34,35,39,40,41,42,45,46};3;36;38
11; TRBD2*02;15;28;{};{};{28,29,30,32,33,34,35,36,37,41,42,43};3;38;40
11; TRBD2*02;15;25;{};{};{25,26,28,30,33,34,35,36,40};3;37;39
11; TRBD2*02;15;20;{};{};{20,21,22,24,25,29,30,31,32,33,34,35};3;26;28
11; TRBD2*02;15;17;{};{};{17,19,22,26,28,29,30,31};3;23;25
11; TRBD2*02;15;-2;{};{};{0,1,2,3,7,9,10,11,12,13};3;4;6
11; TRBD2*02;15;1;{};{};{1,2,3,5,6,7,11,12,13,14,15,16};3;8;10
11; TRBD2*02;15;-3;{};{};{3,4,5,6,7,9,11,12};3;0;2
13; TRBD1*01;15;48;{};{};{48,49,51,55,56,57,58,59};3;52;54
13; TRBD1*01;15;41;{};{};{44,45,46,48,49};3;41;43
13; TRBD1*01;20;33;{};{};{33,34,36,37,39,40};4;41;44
13; TRBD1*01;15;34;{};{};{34,37,38,39,40,44,45};3;41;43
13; TRBD1*01;45;35;{};{};{44,45};9;35;43
13; TRBD1*01;15;28;{};{};{28,29,31,33,34,38};3;35;37
13; TRBD1*01;15;29;{};{};{29,31,32,34,38,39,40};3;35;37
13; TRBD1*01;15;27;{};{};{28,29,30,32,33,34,38};3;35;37
13; TRBD1*01;15;21;{};{};{21,22,23,24,28,29,31};3;25;27
13; TRBD1*01;15;18;{};{};{18,19,20,21,25,26,28,29};3;22;24
13; TRBD1*01;15;-4;{};{};{3,4,5,6,7};3;0;2
13; TRBD2*01;15;47;{};{};{48,49,50,51,52,56,57,58,59};3;53;55
13; TRBD2*01;15;41;{};{};{44,45,46,47,48,52,53,55,56};3;41;43
13; TRBD2*01;15;31;{};{};{31,32,33,34,35,36,37,38,40,44,45,46};3;41;43
13; TRBD2*01;15;32;{};{};{32,33,34,35,36,37,39,40,44,45,46};3;41;43
13; TRBD2*01;25;35;{};{};{40,41,43,44,45,46,48,49};5;35;39
13; TRBD2*01;15;28;{};{};{28,29,31,33,34,36,38,39,40};3;41;43
13; TRBD2*01;15;29;{};{};{29,31,32,35,37,38,39,40,44};3;41;43
13; TRBD2*01;15;30;{};{};{31,32,33,34,35,36,38,39,40,44,45};3;41;43
13; TRBD2*01;15;25;{};{};{25,26,29,30,31,32,34,38,39,40};3;35;37
13; TRBD2*01;15;26;{};{};{26,28,30,31,32,33,34,38,39,40};3;35;37
13; TRBD2*01;15;22;{};{};{22,23,25,26,27,29,30,31,32,33,34};3;35;37
13; TRBD2*01;15;23;{};{};{23,25,27,28,32,33,34,38};3;29;31
13; TRBD2*01;15;24;{};{};{25,26,27,28,29,30,31,33,34,38,39};3;35;37
13; TRBD2*01;15;17;{};{};{18,19,22,26,28,29,31,32};3;23;25
13; TRBD2*01;15;-5;{};{};{0,4,5,6,8,9,10};3;1;3
13; TRBD2*02;15;47;{};{};{48,49,50,51,52,56,57,58};3;53;55
13; TRBD2*02;15;41;{};{};{44,45,46,47,48,52,55,56};3;41;43
13; TRBD2*02;15;32;{};{};{32,33,34,35,36,37,39,40,44,45,46};3;41;43
13; TRBD2*02;25;35;{};{};{40,41,43,44,45,46,47,48,49};5;35;39
13; TRBD2*02;20;28;{};{};{28,29,31,33,34,36,38,39};4;40;43
13; TRBD2*02;20;26;{};{};{26,28,30,31,32,33,34,39,40};4;35;38
13; TRBD2*02;15;22;{};{};{22,23,25,26,27,29,30,31,32,33,34};3;35;37
13; TRBD2*02;15;23;{};{};{23,25,27,28,32,33,34,35,38};3;29;31
13; TRBD2*02;15;17;{};{};{18,19,22,26,28,31,32};3;23;25
13; TRBD2*02;15;-5;{};{};{0,4,5,6,7,8,9,10};3;1;3
14; TRBD1*01;15;47;{};{};{47,48,52,53,54,57,58};3;49;51
14; TRBD1*01;15;44;{};{};{44,45,49,50,51,52,53,54,55};3;46;48
14; TRBD1*01;15;46;{};{};{47,48,49,50,51,52,53,54};3;55;57
14; TRBD1*01;30;40;{};{};{40,47,48,50};6;41;46
14; TRBD1*01;15;21;{};{};{21,22,23,24,28,29,30,31,32};3;25;27
14; TRBD1*01;15;18;{};{};{19,21,25,26,28};3;22;24
14; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
14; TRBD2*01;25;47;{};{};{47,48,54,55,57,58,59};5;49;53
14; TRBD2*01;15;44;{};{};{44,45,49,51,52,53,54,57,58,59};3;46;48
14; TRBD2*01;20;40;{};{};{40,45,46,47,50,51,52,53,54};4;41;44
14; TRBD2*01;15;32;{};{};{33,35,36,38,39,43,44,45,47};3;40;42
14; TRBD2*01;15;20;{};{};{21,22,24,25,29,30,31,33,35};3;26;28
14; TRBD2*01;15;17;{};{};{17,19,20,22,26,28,29,30,31};3;23;25
14; TRBD2*01;15;-3;{};{};{3,4,5,6,7,9,11,12};3;0;2
14; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
14; TRBD2*02;25;47;{};{};{47,48,54,55,57,58};5;49;53
14; TRBD2*02;15;44;{};{};{44,45,49,51,52,53,54,56,57,58,59};3;46;48
14; TRBD2*02;20;40;{};{};{40,45,46,47,50,51,52,53,54};4;41;44
14; TRBD2*02;15;31;{};{};{31,33,34,35,36,37,38,40,44,45};3;41;43
14; TRBD2*02;15;32;{};{};{33,35,36,38,39,43,44,45,47};3;40;42
14; TRBD2*02;15;20;{};{};{21,22,24,25,29,30,31,32,33,35};3;26;28
14; TRBD2*02;15;17;{};{};{17,19,20,22,26,28,29,30,31};3;23;25
14; TRBD2*02;15;-3;{};{};{3,4,5,6,7,9,11,12};3;0;2
15; TRBD1*01;20;53;{};{};{57,58,59};4;53;56
15; TRBD1*01;20;45;{};{};{45,46,47,48,49,50,51,56};4;52;55
15; TRBD1*01;15;52;{};{};{55,56,57,58,59};3;52;54
15; TRBD1*01;15;47;{};{};{47,48,49,50,52,56};3;53;55
15; TRBD1*01;20;46;{};{};{46,47,48,49,51,56,57};4;52;55
15; TRBD1*01;15;44;{};{};{44,45,46,47,49,50,51,55};3;52;54
15; TRBD1*01;20;41;{};{};{41,46,47,48,49,50,51,52};4;42;45
15; TRBD1*01;25;36;{};{};{36,37,38,44,45,46};5;39;43
15; TRBD1*01;15;24;{};{};{24,25,26,27,31,32,33,34,35};3;28;30
15; TRBD1*01;15;21;{};{};{22,24,28,29,31};3;25;27
15; TRBD1*01;15;0;{};{};{1,5,6,7,9,10,11};3;2;4
15; TRBD2*01;20;53;{};{};{57,58,59};4;53;56
15; TRBD2*01;15;50;{};{};{50,51,53,54,55,59};3;56;58
15; TRBD2*01;15;52;{};{};{55,56,57,58,59};3;52;54
15; TRBD2*01;15;44;{};{};{44,45,46,47,50,51,52,56,58,59};3;53;55
15; TRBD2*01;15;39;{};{};{39,40,41,42,43,44,45,46,48,49,50,51};3;52;54
15; TRBD2*01;25;43;{};{};{44,45,46,48,49,50,56,58};5;51;55
15; TRBD2*01;20;40;{};{};{40,41,43,44,45,46,47,49,50,51};4;52;55
15; TRBD2*01;20;41;{};{};{41,46,47,48,49,50,51,56};4;42;45
15; TRBD2*01;20;42;{};{};{44,45,47,48,49,51,56};4;52;55
15; TRBD2*01;15;23;{};{};{24,25,27,28,32,33,34,36,37,38};3;29;31
15; TRBD2*01;15;20;{};{};{20,22,23,25,29,31,32,33,34};3;26;28
15; TRBD2*01;20;0;{};{};{1,6,7,8,9,10,12,14,15};4;2;5
15; TRBD2*02;20;53;{};{};{57,58,59};4;53;56
15; TRBD2*02;15;50;{};{};{50,51,53,54,55,59};3;56;58
15; TRBD2*02;15;52;{};{};{55,56,57,58,59};3;52;54
15; TRBD2*02;25;44;{};{};{44,45,46,47,50,51,52,58,59};5;53;57
15; TRBD2*02;15;39;{};{};{39,40,41,42,43,44,45,46,48,49,50,51};3;52;54
15; TRBD2*02;20;43;{};{};{44,45,46,48,49,50,55,56,58};4;51;54
15; TRBD2*02;15;40;{};{};{40,41,43,44,45,46,47,49,50,51,52};3;53;55
15; TRBD2*02;20;41;{};{};{41,46,47,48,49,50,51,53,56};4;42;45
15; TRBD2*02;15;32;{};{};{32,33,34,35,36,39,41,45,46,47};3;42;44
15; TRBD2*02;15;29;{};{};{29,31,32,33,34,35,36,37,38,39,40,44};3;41;43
15; TRBD2*02;15;23;{};{};{24,25,27,28,32,33,34,35,36,37,38};3;29;31
15; TRBD2*02;15;20;{};{};{20,22,23,25,29,31,32,33,34};3;26;28
15; TRBD2*02;20;0;{};{};{1,6,7,8,9,10,12,14,15};4;2;5
16; TRBD1*01;20;42;{};{};{46,47,48,49,50,51,53};4;42;45
16; TRBD1*01;15;34;{};{};{34,35,37,38,40,41,45};3;42;44
16; TRBD1*01;15;35;{};{};{35,37,39,40,41,45,46};3;42;44
16; TRBD1*01;15;36;{};{};{37,38,40,41,45};3;42;44
16; TRBD1*01;15;30;{};{};{30,31,32,33,37,38,39,40};3;34;36
16; TRBD1*01;15;27;{};{};{28,30,34,35,37,38};3;31;33
16; TRBD1*01;15;6;{};{};{6,7,11,12,15,16};3;8;10
16; TRBD1*01;20;3;{};{};{3,8,9,10,11,12,14};4;4;7
16; TRBD1*01;15;4;{};{};{6,7,8,10,11,12};3;13;15
16; TRBD2*01;15;54;{};{};{54,55,56};3;57;59
16; TRBD2*01;15;39;{};{};{39,40,41,42,43,44,48,49,50,51,53,54};3;45;47
16; TRBD2*01;20;42;{};{};{46,47,48,49,50,51,53,54,55,56,57};4;42;45
16; TRBD2*01;15;30;{};{};{30,31,32,33,35,36,37,38,39,40,41,45};3;42;44
16; TRBD2*01;15;31;{};{};{31,32,34,35,36,37,38,39,40,41,45};3;42;44
16; TRBD2*01;15;32;{};{};{32,34,36,37,39,40,41,45,47};3;42;44
16; TRBD2*01;20;33;{};{};{34,35,36,38,40,45,47,48};4;41;44
16; TRBD2*01;15;29;{};{};{30,31,33,34,38,39,40,41};3;35;37
16; TRBD2*01;15;26;{};{};{26,28,29,31,35,37,38,39,40,41};3;32;34
16; TRBD2*01;20;6;{};{};{6,7,12,14,15,16,17,18,20,21};4;8;11
