seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
7;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;79;-253;{};{};{5,8,10,24,31};31;0;30
7;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;79;-250;{};{};{5,8,10,24,31};31;0;30
7;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{1,2,8,10,24,29,30,31,32};29;0;28
7;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{1,2,8,10,24,29,30,31,32};29;0;28
7;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;50;-256;{};{};{1,2,8,10,24,29,30,31,32};29;0;28
7;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;165;-253;{};{};{33};33;0;32
7;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;69;-253;{};{};{4,5,10,24,29,30,31};29;0;28
7;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;50;-253;{};{};{5,8,10,14,24,29,30,31,33};29;0;28
7;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;79;-253;{};{};{5,8,10,24,31,32};31;0;30
7;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;50;-253;{};{};{1,5,8,10,24,29,31};29;0;28
7;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;50;-253;{};{};{1,5,8,10,24,29,31};29;0;28
7;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;79;-253;{};{};{5,8,10,24,31};31;0;30
7;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;69;-253;{};{};{5,8,10,24,29,31};29;0;28
7;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;69;-253;{};{};{5,8,10,24,29,31};29;0;28
7;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;69;-253;{};{};{5,8,10,24,29,31};29;0;28
7;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;69;-253;{};{};{4,5,8,24,29,31};29;0;28
7;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;50;-250;{};{};{5,8,10,16,24,29,31};29;0;28
7;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;75;-253;{};{};{5,8,10,24,29};34;0;33
