seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(88);(8);(1);(7);(6);(7);(9);(2);(0,2);(2);(2,3)
1;(29);(14);(0);(7);(10);(7);(2);(11);(2,2,1,2,2,1,1,2,3,3,2);(11);(0,2,1,3,2,0,2,1,3,0,2)
2;(29);(9);(1);(3);(16);(5);(10);(9);(2,0,3,3,3,1,1,1,3);(7);(2,0,1,1,1,3,2)
3;(0);(8);(0);(6);(3);(7);(8);(3);(3,3,0);(6);(2,0,0,3,2,2)
4;(16);(8);(1);(10);(3);(14);(7);(4);(2,3,3,3);(11);(0,1,1,2,3,2,0,0,2,2,0)
5;(15);(0);(0);(11);(5);(7);(5);(4);(0,0,2,3);(2);(2,1)
6;(17);(13);(1);(0);(15);(6);(6);(1);(2);(0);()
7;(19);(13);(2);(4);(16);(4);(7);(3);(3,3,1);(7);(0,3,1,1,0,0,1)
8;(41);(4);(1);(7);(8);(15);(8);(15);(1,1,1,2,3,0,0,1,3,1,1,0,3,1,1);(8);(0,1,3,3,3,3,3,3)
9;(88);(3);(0);(4);(3);(7);(9);(18);(2,0,0,1,2,2,0,1,1,1,2,2,0,1,0,0,1,2);(1);(1)
10;(0);(0);(0);(6);(5);(9);(8);(5);(3,3,3,1,2);(0);()
11;(29);(0);(0);(8);(5);(14);(7);(4);(0,0,0,0);(4);(2,3,2,3)
12;(35);(7);(0);(10);(6);(6);(12);(4);(3,3,1,2);(8);(2,1,3,2,0,3,2,1)
13;(88);(10);(0);(8);(5);(8);(10);(10);(3,1,2,0,1,2,2,1,3,0);(0);()
14;(41);(2);(1);(8);(15);(5);(8);(5);(3,2,2,2,0);(5);(2,3,0,2,0)
15;(39);(1);(0);(5);(4);(9);(12);(7);(1,1,3,2,1,3,3);(2);(2,2)
16;(31);(1);(0);(15);(8);(7);(12);(1);(3);(2);(2,0)
17;(88);(4);(0);(4);(5);(7);(7);(3);(0,0,3);(2);(0,2)
18;(19);(4);(0);(12);(5);(5);(11);(8);(1,1,1,0,0,3,2,0);(3);(3,0,2)
19;(29);(13);(0);(9);(8);(6);(7);(3);(0,3,1);(7);(3,0,2,3,1,3,3)
20;(35);(9);(1);(4);(9);(13);(10);(6);(0,0,3,0,3,1);(6);(0,2,0,2,0,2)
21;(31);(4);(0);(16);(7);(9);(11);(3);(1,1,1);(5);(0,1,3,3,3)
22;(29);(13);(1);(8);(6);(14);(6);(11);(3,0,3,3,2,2,0,1,1,1,0);(14);(2,1,3,2,1,0,2,0,2,1,0,0,0,0)
23;(17);(1);(1);(4);(10);(2);(12);(12);(3,2,2,2,0,3,1,1,1,0,2,1);(7);(2,3,0,0,2,2,1)
24;(31);(3);(0);(4);(5);(9);(9);(8);(3,1,3,3,0,1,1,1);(4);(0,2,0,2)
25;(31);(0);(2);(5);(16);(4);(8);(3);(0,2,0);(18);(2,2,0,3,2,0,2,0,0,3,2,3,3,0,0,3,3,3)
26;(35);(0);(1);(11);(6);(7);(5);(4);(2,0,3,1);(2);(1,1)
27;(34);(0);(0);(9);(5);(7);(5);(1);(0);(0);()
28;(21);(1);(0);(12);(0);(19);(9);(0);();(5);(3,1,1,2,0)
29;(21);(7);(1);(3);(10);(2);(12);(1);(1);(6);(2,3,0,0,2,0)
30;(6);(8);(0);(8);(9);(6);(8);(9);(0,2,2,0,3,3,0,0,0);(2);(1,1)
31;(14);(9);(1);(11);(6);(7);(9);(5);(3,2,1,1,0);(4);(2,0,0,1)
