seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
0;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;44;{};{};{44,46,50,52,54,55,57,58,59};4;46;49
0;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;43;{};{};{45,46,47,48,49,50,51,52,56,57,58,59};4;52;55
0;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,51,52,54,55,56,58};3;48;50
0;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,46,49,52,53,54,55,56,58,59};3;46;48
0;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,48,49,50,51,52,53,56,57};3;45;47
0;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,44,45,46,47,48,49,50,51,53,54,56,59};3;56;58
0;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,49,50,51,52,54,56};4;56;59
0;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;44;{};{};{44,45,46,47,48,52,54,55,56,57,59};4;48;51
0;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;60;45;{};{};{45,46,47};13;47;59
0;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;42;{};{};{42,44,45,48,52,53,54,59};5;54;58
0;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;42;{};{};{42,44,45,48,52,53,54,59};5;54;58
0;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;31;42;{};{};{42,44,45,52,56,57,58,59};11;45;55
0;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;44;{};{};{44,46,50,51,52,53,55,56,57,59};4;46;49
0;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;48;{};{};{48,49,50,51,55,56,57,59};4;51;54
0;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;44;{};{};{44,46,50,51,52,54,55,57,58,59};4;46;49
0;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,51,52,54,55,56,57};4;47;50
0;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{49,51,52,55};5;55;59
0;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;47;{};{};{47,48,49,50,51,52,53,57,58,59};4;53;56
0;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;45;{};{};{45,47,49,51,52,56,57,58};4;52;55
0;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;42;{};{};{42,44,45,49,51,55,56,58,59};4;45;48
0;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;45;{};{};{45,47,49,51,52,56,57,58};4;52;55
0;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;42;{};{};{42,44,45,49,51,55,56,58,59};4;45;48
76;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;16;47;{};{};{47,49,53,57,58,59};8;49;56
76;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{48,49,52,56,57,58};4;52;55
76;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,45,46,47,48,49,53,54,55,56,57,58};4;49;52
76;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;44;{};{};{44,45,47,51,53,54,55,56,57,58};4;47;50
76;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;25;47;{};{};{48,49,50,51,57,58};6;51;56
76;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;21;48;{};{};{48,49,50,55,59};9;50;58
76;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;45;{};{};{46,48,49,51,55,56,57,59};4;51;54
76;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;45;{};{};{46,48,49,51,55,56,57,59};4;51;54
76;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;50;45;{};{};{46,48,49};11;49;59
76;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;20;44;{};{};{44,45,46,47,48,49,50,52,53,54,59};5;54;58
76;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;46;{};{};{46,47,48,49,50,51,52,55,56};4;56;59
76;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;47;{};{};{47,49,53,54,55,57,58,59};4;49;52
76;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,50,54,55,57,58,59};4;50;53
76;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,47,48,49,51,52,55,56,57,58,59};4;43;46
76;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,44,46,47,48,49,53,55,58};4;49;52
76;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,45,46,47,48,52,53,54,56,57,59};4;48;51
76;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,46,47,50,54,56,57,59};4;50;53
76;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,49,50,52,54};6;54;59
76;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;25;48;{};{};{48,49,50,52,54};6;54;59
114;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,45,46,47,48,49,53,55,56,57,58};4;49;52
114;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,46,47,48,49,50,51,52,53,55,56,59};3;56;58
114;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,44,45,46,49,50,51,52,53,54,57,58,59};3;46;48
114;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;70;45;{};{};{};15;45;59
114;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;42;{};{};{44,47,48,49,54,57,58};5;49;53
114;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;44;{};{};{44,45,46,48,49,50,51,53,55,59};4;55;58
114;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,46,47,49,50,51,52,53,55,56,57,58,59};4;42;45
114;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{43,44,46,47,48,49,50,52,53,58,59};5;53;57
114;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{43,44,46,47,48,49,50,52,53,58,59};5;53;57
114;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,50,51,52,56,57,58,59};4;52;55
114;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;48;{};{};{48,50,52,55,56,57,58,59};3;52;54
114;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;42;{};{};{42,43,44,45,46,47,48,49,50,52,53,56,57};3;53;55
114;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;46;{};{};{46,47,48,49,50,52,54,57,58,59};3;54;56
114;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;44;{};{};{44,45,46,47,48,49,52,55,57,58};3;49;51
114;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;45;{};{};{45,46,48,49,50,51,53,54,55,56,59};3;56;58
114;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{46,48,50,51,53,54,55,56,57,58,59};3;43;45
114;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;25;45;{};{};{45,46,48,49,50,56,57,58,59};6;50;55
114;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{47,48,49,50,52,54,58,59};4;54;57
114;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;46;{};{};{46,48,49,50,51,53,54,55,59};4;55;58
114;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;25;45;{};{};{51,52,53,56,58};6;45;50
114;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,51,52,55,56,57,58,59};3;52;54
114;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{49,50,51,53,54,56,59};3;56;58
114;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,45,46,49,50,51,53,56,57,59};3;46;48
114;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{48,49,50,51,52,54,55,56,57,58,59};3;45;47
114;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;42;{};{};{43,44,47,48,50,51,52,54,55,56,58};3;44;46
114;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{43,44,46,47,48,49,52,53,54,55,56,57,58};3;49;51
114;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,51,52,55,56,57,58,59};3;52;54
114;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{49,50,51,53,54,56,59};3;56;58
114;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,45,46,49,50,51,53,56,57,59};3;46;48
114;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{48,49,50,51,52,54,55,56,57,58,59};3;45;47
114;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;42;{};{};{43,44,47,48,50,51,52,54,55,56,58};3;44;46
114;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{43,44,46,47,48,49,52,53,54,55,56,57,58,59};3;49;51
152;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,44,45,46,47,48,49,50,51,54,55,57,58,59};3;51;53
152;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,50,51,52,55,56,57,58,59};3;52;54
152;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,49,50,53,54,56,57,58,59};3;50;52
152;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,48,49,51,52,53,54,55,56,57};3;57;59
152;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,44,45,46,47,48,49,50,51,53,55,57};3;57;59
152;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
152;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,48,49,50,53,55,57,58,59};5;43;47
152;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{45,46,47,48,49,50,51,52,54,55,56,57};3;57;59
152;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;42;{};{};{42,43,44,45,46,47,48,49,50,51,54,55,56,57,58};3;51;53
152;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;43;{};{};{43,44,45,46,47,48,49,50,51,54,55,56,58,59};3;51;53
152;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,48,49,51,54,56,57,58,59};3;51;53
152;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,50,54,55,56,57,59};4;50;53
