seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
299;0.129246;(29);(1);(0);(7);(8);(8);(11);(4);(3,2,2,2);(6);(2,2,2,0,2,0);()
299;0.085224;(29);(1);(0);(7);(8);(8);(12);(4);(3,2,2,2);(7);(3,2,2,2,0,2,0);()
299;0.0826111;(29);(1);(0);(7);(8);(9);(11);(4);(3,2,2,2);(7);(2,2,2,0,2,0,2);()
299;0.0497204;(29);(1);(2);(7);(15);(4);(11);(9);(3,2,2,2,1,0,2,2,0);(0);();()
299;0.0459256;(29);(1);(0);(7);(12);(4);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0406292;(29);(1);(0);(7);(8);(9);(12);(4);(3,2,2,2);(8);(3,2,2,2,0,2,0,2);()
299;0.0315462;(29);(1);(2);(7);(15);(4);(12);(9);(3,2,2,2,1,0,2,2,0);(1);(3);()
299;0.0293482;(29);(1);(0);(7);(12);(4);(12);(1);(3);(10);(3,2,2,2,0,2,0,2,2,0);()
299;0.027674;(29);(1);(2);(7);(17);(3);(11);(1);(3);(9);(2,2,2,0,2,0,2,2,0);()
299;0.0176848;(29);(1);(2);(7);(17);(3);(12);(1);(3);(10);(3,2,2,2,0,2,0,2,2,0);()
298;0.0221877;(38);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.022087;(38);(6);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0220334;(41);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0220166;(39);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0220166;(40);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0219334;(41);(6);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0219167;(39);(6);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0219167;(40);(6);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
298;0.0208104;(38);(5);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
298;0.0207159;(38);(6);(0);(9);(5);(7);(12);(3);(3,2,2);(1);(2);()
297;0.366314;(36);(4);(0);(10);(8);(9);(14);(7);(2,2,1,1,2,2,1);(10);(0,1,1,3,0,3,3,0,2,3);()
297;0.364366;(37);(4);(0);(10);(8);(9);(14);(7);(2,2,1,1,2,2,1);(10);(0,1,1,3,0,3,3,0,2,3);()
297;0.0222809;(36);(4);(0);(10);(13);(4);(14);(4);(2,2,1,1);(13);(0,1,1,3,0,3,3,0,2,3,2,0,1);()
297;0.0221624;(37);(4);(0);(10);(13);(4);(14);(4);(2,2,1,1);(13);(0,1,1,3,0,3,3,0,2,3,2,0,1);()
297;0.0199683;(36);(4);(1);(10);(12);(9);(14);(3);(2,2,1);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0198621;(37);(4);(1);(10);(12);(9);(14);(3);(2,2,1);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0197592;(36);(4);(2);(10);(12);(9);(14);(3);(2,2,1);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0197104;(36);(4);(0);(10);(5);(9);(14);(4);(2,2,1,1);(10);(0,1,1,3,0,3,3,0,2,3);(41)
297;0.0196541;(37);(4);(2);(10);(12);(9);(14);(3);(2,2,1);(14);(0,1,1,3,0,3,3,0,2,3,2,0,1,1);()
297;0.0196055;(37);(4);(0);(10);(5);(9);(14);(4);(2,2,1,1);(10);(0,1,1,3,0,3,3,0,2,3);(41)
296;0.356349;(88);(1);(0);(7);(8);(7);(10);(6);(2,1,2,0,0,3);(6);(1,2,3,3,3,0);()
296;0.22113;(88);(1);(0);(8);(8);(7);(10);(7);(2,2,1,2,0,0,3);(6);(1,2,3,3,3,0);()
