iteration_n;gene_index;coverage;errors
0;0;(1.61265,12.1883,18.6683,28.3155,33.1288,39.3668,43.7984,44.9999,45,45,45,45,45,1.47439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00686631,0.0653735,0.0941068,0.401362,0.113705,0.140026,0.0419165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;1;(4.49137,6.05331,11.4764,11.75,20.7684,23.6542,28.9549,31.5904,34.9718,34.9998,34.9998,34.9998,34.9998,1.87131,1.87048,0.793205,4.03947e-06,4.03947e-06,4.03947e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.0220445,0.01932,0.00871034,0.0374606,0.0859149,0.084351,0.62067,0.0560375,0,0,4.03947e-06,4.03947e-06,4.03947e-06,4.03947e-06,4.03947e-06,4.03947e-06,0,0,4.03947e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;2;(3.55798,4.80636,5.7784,5.78098,10.1231,13.1442,13.1502,14.9987,15.0002,15,15,15,15,15,15,0.000752941,1.93787e-07,0,7.68582e-18,7.68582e-18,7.68582e-18,7.68582e-18,7.68582e-18,7.68582e-18,7.68582e-18,7.68582e-18,7.68582e-18,7.68582e-18,7.68582e-18,7.68582e-18,2.07725e-19,2.07725e-19,2.07725e-19,2.07725e-19,2.07725e-19,2.07725e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.0139384,0.00178326,0,0.0697549,0.0192852,0,0.292386,0.000164483,0,0,0,0,0,0,0,0,0,0,7.68582e-18,7.68582e-18,7.68582e-18,7.68582e-18,0,0,0,0,0,0,7.4781e-18,7.4781e-18,2.07725e-19,2.07725e-19,0,2.07725e-19,0,2.07725e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;3;(0.979891,0.981859,0.981859,3.3078,6.61869,9.77291,10.7008,11.5606,14.8099,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0157019,0.0176652,0.0518414,0.187315,0.0108097,0.0158201,0.905072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;4;(7.6704,12.9136,21.0984,23.2253,28.3365,35.0909,38.9159,43.8309,45.8315,47.0074,47.0075,47.0075,48,47,47,3.18646,0.662864,1.59653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.0588726,0.0493288,0.069264,0.151228,0.0529231,0.0521611,0.0806052,0.0950121,0.0136688,0.0166513,0.0166513,0.0166513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;5;(1.02926,1.03078,1.03078,1.31403,2.24221,3.50102,3.50163,3.62518,6.14384,7.49482,7.4952,7.63687,7.63687,8.17049,8.17183,8.17185,7.17217,7.17217,0.971526,0.525548,0.525548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00254694,0,0.000975976,0.00370531,0.00379569,0.000396135,0.000445162,0.0359291,0.0229509,0,0.488394,2.59189e-08,0.998664,0,0.999986,0.999685,0.000310384,0.632964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;6;(0.963939,0.965292,0.965292,1.28699,2.15261,3.51918,3.51966,3.51966,4.07694,5.18815,5.18845,5.34619,5.34619,5.82814,5.82814,5.82814,5.82814,5.82814,0.880638,0.474452,0.474452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00227907,0,0.000855486,0.00360224,0.0032947,0,0,0.0385162,0.00612503,0,0.208139,0,0,0,0,0,0,0.367347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;7;(1.98958,3.88384,3.88418,4.95835,11.1695,13.2063,14.5505,16.4333,21.8089,22.9447,23.1839,23.1844,23.1844,23.1844,23.1844,1.98958,1.98904,0.698979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,7.89585e-05,0.000112021,0.0094409,0.0226146,0.492305,0.0320414,0.0145672,0.057697,0.0130936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;8;(0,1.04406,3.10954,6.30275,9.39114,12.3105,14.326,18.7649,19.9967,20,20,20,20,20,20,20,0.999418,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00655397,0.0166308,0.0212205,0.0109722,0.053224,0.0473692,0.0153985,0,0,1.12724e-11,0,0,0,4.6766e-11,4.6766e-11,2.1455e-08,1,2,2,1,1,1.29962e-11,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;9;(3.97308,3.97308,7.98615,8.45364,12.2403,15.0668,16.5577,16.5705,17.8229,18.9995,19,19,19,19,3.97225,1.44807,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0435288,0.0824042,0.0273589,0.0225982,0,0.396711,0.0124792,0,0,0,7.14344e-12,0,7.14344e-12,7.14344e-12,7.14344e-12,7.14344e-12,0,0,0,0,0,0,7.14344e-12,7.14344e-12,0,7.14344e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
