seq_index;GeneChoice_V_gene_Undefined_side_prio7;GeneChoice_J_gene_Undefined_side_prio7;GeneChoice_D_gene_Undefined_side_prio6;Deletion_V_gene_Three_prime_prio5;Deletion_D_gene_Five_prime_prio5;Deletion_D_gene_Three_prime_prio5;Deletion_J_gene_Five_prime_prio5;Insertion_VD_genes_Undefined_side_prio4;DinucMarkov_VD_genes_Undefined_side_prio3;Insertion_DJ_gene_Undefined_side_prio2;DinucMarkov_DJ_gene_Undefined_side_prio1;Errors
0;(36);(3);(0);(12);(-3);(-2);(0);(17);(2,1,3,2,0,2,1,0,2,2,1,3,3,2,1,1,1);(9);(1,0,2,0,3,3,2,0,0)
1;(9);(2);(1);(15);(4);(5);(-2);(11);(1,0,1,2,3,1,2,0,3,0,1);(4);(2,1,1,3)
2;(16);(0);(1);(11);(0);(-1);(-4);(13);(1,2,1,1,2,1,1,0,0,1,0,0,0);(30);(1,3,2,3,0,1,2,3,3,1,3,3,3,2,3,0,0,2,1,3,2,1,0,1,0,0,1,3,2,1)
3;(50);(5);(0);(6);(-4);(11);(-3);(25);(0,3,1,2,1,2,2,2,3,3,0,1,0,3,0,3,1,0,0,1,2,0,1,2,2);(30);(2,3,0,2,2,3,2,2,0,0,2,3,3,3,3,2,3,2,1,3,2,3,1,3,2,3,1,1,0,0)
4;(27);(3);(2);(0);(-4);(16);(10);(8);(1,1,3,1,3,3,2,0);(25);(1,1,0,2,0,2,3,0,3,1,2,2,0,2,2,0,0,3,1,1,2,0,2,0,3)
5;(56);(4);(0);(6);(6);(12);(9);(0);();(8);(0,0,0,0,1,1,1,1)
6;(20);(14);(1);(7);(13);(6);(16);(28);(0,3,2,2,3,1,1,2,2,3,0,0,1,0,2,0,1,1,0,3,1,1,2,3,3,3,1,3);(3);(0,3,0)
7;(47);(6);(2);(1);(12);(9);(16);(2);(1,2);(22);(0,1,1,0,0,2,2,2,0,3,1,2,2,0,2,2,3,0,1,0,1,1)
8;(31);(3);(1);(2);(15);(-3);(6);(26);(0,1,2,3,0,3,1,0,1,0,1,2,2,2,1,3,1,3,1,1,3,3,0,3,0,2);(22);(1,0,2,3,1,1,1,0,1,3,0,1,0,2,0,2,0,1,0,0,2,0)
9;(58);(14);(0);(-2);(7);(-1);(15);(10);(0,2,2,3,0,1,2,1,2,1);(18);(1,2,3,1,3,3,0,3,2,0,0,1,0,3,3,1,2,0)
10;(41);(9);(1);(10);(6);(9);(15);(20);(1,1,0,0,2,1,2,1,1,3,2,1,2,2,2,0,2,0,1,1);(28);(3,0,3,3,2,3,2,2,1,0,0,1,0,3,0,3,3,2,2,1,0,0,3,0,1,3,1,1)
11;(30);(3);(1);(9);(1);(9);(3);(19);(0,3,0,0,0,2,1,0,2,0,2,3,2,1,1,2,1,3,0);(21);(1,2,3,2,1,3,0,3,3,3,0,0,3,3,3,2,2,0,2,0,1)
12;(77);(8);(1);(1);(12);(-2);(4);(13);(0,3,1,1,1,0,1,3,2,3,1,0,0);(22);(0,0,0,0,0,3,3,1,1,0,2,0,3,0,2,2,2,2,2,2,1,2)
13;(43);(7);(1);(8);(-1);(0);(2);(4);(1,2,3,0);(12);(3,1,1,3,0,2,3,1,2,0,1,0)
14;(72);(2);(0);(11);(1);(9);(9);(11);(1,3,0,2,0,3,1,1,2,1,2);(17);(1,2,1,0,2,0,3,1,2,3,0,2,0,3,3,2,3)
15;(76);(9);(1);(16);(11);(4);(4);(5);(3,0,0,2,0);(10);(1,1,3,0,2,2,3,3,3,0)
16;(6);(4);(2);(15);(1);(-1);(10);(10);(0,0,1,3,1,0,3,0,1,0);(9);(0,3,0,3,0,3,0,3,0)
17;(74);(10);(2);(9);(13);(16);(-4);(7);(0,3,0,2,0,0,3);(5);(1,0,0,1,1)
18;(14);(7);(1);(11);(2);(8);(-2);(24);(1,2,2,0,2,2,2,2,2,1,1,0,0,2,2,2,0,0,0,2,0,1,1,0);(5);(3,1,2,1,3)
19;(79);(1);(2);(4);(4);(14);(-4);(24);(2,0,1,1,2,3,1,2,3,0,0,1,0,2,0,3,2,0,1,3,1,1,0,1);(13);(1,0,2,0,1,2,0,3,1,0,2,0,1)
20;(87);(11);(0);(6);(2);(16);(1);(19);(1,0,2,1,0,0,1,3,2,1,3,0,2,2,2,3,3,3,0);(16);(3,0,1,0,2,2,3,2,0,1,3,1,0,3,1,3)
21;(72);(10);(1);(16);(3);(7);(17);(13);(2,2,2,1,0,3,1,3,2,1,3,0,3);(14);(1,1,1,3,1,0,1,1,2,1,3,1,3,1)
22;(18);(10);(2);(15);(-4);(-3);(18);(25);(1,0,2,1,1,3,0,0,3,3,0,2,2,3,1,3,1,3,3,3,1,3,2,0,0);(2);(3,3)
23;(12);(8);(2);(6);(12);(14);(13);(16);(3,1,0,3,2,3,2,0,1,2,0,1,3,1,2,3);(12);(0,0,0,1,0,3,1,3,1,1,1,3)
24;(50);(14);(0);(14);(8);(16);(-2);(24);(0,3,2,3,3,2,0,1,0,1,0,1,1,3,0,1,2,0,2,2,1,0,1,1);(11);(2,0,3,3,0,2,2,1,2,3,1)
25;(54);(9);(2);(3);(-1);(9);(0);(21);(3,0,2,2,3,2,0,0,2,2,2,1,2,2,3,1,2,3,2,3,1);(5);(0,3,0,2,3)
26;(43);(14);(2);(6);(-4);(15);(6);(11);(3,2,1,3,3,1,1,0,0,2,0);(23);(0,3,3,3,1,1,3,0,1,3,1,3,3,0,2,0,0,3,2,2,3,1,0)
27;(12);(3);(2);(3);(12);(7);(12);(22);(2,1,1,1,1,1,2,3,1,2,3,0,0,1,3,0,3,2,3,1,0,0);(14);(0,3,0,3,2,2,1,0,0,0,1,2,3,1)
28;(44);(2);(0);(-1);(7);(2);(12);(22);(3,0,0,0,3,3,1,2,2,3,1,2,1,2,1,2,0,0,3,3,3,1);(6);(2,0,3,3,0,1)
29;(32);(0);(0);(0);(8);(4);(4);(10);(3,1,0,0,1,3,2,0,3,2);(20);(0,0,2,0,3,0,0,1,2,0,1,3,3,0,2,1,0,0,0,3)
30;(73);(9);(2);(-1);(0);(1);(15);(22);(2,0,2,0,3,0,1,1,1,0,3,0,1,3,2,2,3,2,3,2,1,1);(6);(2,2,1,3,0,1)
31;(73);(14);(1);(4);(11);(10);(13);(10);(3,0,0,3,2,3,3,1,2,2);(22);(2,3,0,1,0,0,1,1,3,0,3,1,0,2,3,3,1,1,3,0,1,1)
32;(5);(3);(2);(15);(0);(4);(5);(25);(2,2,1,1,2,1,3,0,3,2,1,3,2,0,0,3,2,0,3,0,0,1,1,0,2);(18);(1,2,2,3,1,2,2,3,2,2,3,2,3,1,2,2,2,1)
33;(84);(5);(0);(10);(-3);(3);(13);(8);(3,1,3,0,1,3,2,1);(6);(2,1,1,2,2,3)
34;(27);(14);(0);(0);(16);(11);(7);(22);(0,0,0,2,0,1,2,2,0,1,1,3,3,2,3,2,1,0,1,1,0,3);(10);(1,2,3,3,0,2,2,1,3,3)
35;(56);(2);(1);(6);(13);(14);(-2);(15);(2,2,1,0,0,0,3,2,0,0,1,2,3,3,3);(16);(0,3,1,1,1,0,3,0,3,0,3,1,2,2,3,2)
36;(70);(8);(1);(7);(0);(8);(18);(14);(2,1,0,3,1,3,3,0,1,3,0,2,1,1);(13);(1,0,2,1,1,3,2,1,0,2,3,2,2)
37;(52);(13);(0);(16);(-2);(16);(0);(20);(3,3,2,0,1,2,1,2,2,0,3,3,2,0,3,2,2,0,2,3);(8);(3,0,1,1,2,0,2,3)
38;(20);(11);(1);(-1);(16);(13);(9);(28);(0,1,1,3,3,2,3,3,1,0,2,0,1,0,0,2,1,2,1,1,1,3,2,0,1,1,0,2);(16);(0,3,3,0,0,2,2,3,1,2,3,1,2,1,0,3)
39;(39);(6);(2);(11);(9);(11);(12);(12);(3,1,3,1,3,1,2,3,0,3,3,3);(13);(0,3,3,3,3,2,0,1,1,0,3,0,3)
40;(13);(11);(0);(14);(15);(5);(16);(28);(0,0,2,3,2,2,1,0,1,2,3,3,3,1,2,1,2,1,3,2,2,3,1,3,3,2,2,2);(21);(3,3,1,0,1,0,1,2,2,2,1,0,3,0,0,3,3,2,1,3,3)
41;(75);(2);(0);(7);(16);(-4);(9);(21);(3,1,1,3,2,3,2,1,1,2,1,0,2,0,0,3,0,2,3,2,3);(2);(2,1)
42;(75);(5);(1);(2);(12);(10);(-1);(21);(1,3,2,2,1,0,0,0,3,1,1,2,2,1,2,3,2,0,1,0,0);(12);(3,3,2,1,2,0,0,3,0,0,1,0)
43;(70);(5);(1);(-2);(10);(11);(0);(6);(2,1,0,3,2,3);(20);(3,0,3,3,1,0,1,0,0,1,0,1,3,0,2,2,3,0,3,1)
44;(32);(14);(0);(3);(6);(-4);(10);(10);(0,0,3,2,2,0,3,2,2,2);(0);()
45;(47);(6);(2);(11);(8);(12);(11);(30);(2,1,0,1,1,1,2,1,3,3,0,1,3,2,3,2,2,2,2,2,2,2,1,3,2,1,3,0,2,3);(0);()
46;(68);(14);(2);(12);(-3);(-2);(1);(29);(0,2,3,1,2,1,0,1,1,0,3,3,2,1,1,0,3,3,3,3,1,1,0,3,0,1,3,1,3);(20);(3,2,3,0,2,1,1,3,1,2,0,1,3,0,1,1,0,2,3,2)
47;(52);(14);(0);(-2);(7);(8);(15);(26);(0,3,1,3,1,1,2,2,0,1,3,1,3,0,3,2,1,1,3,0,1,3,0,2,1,0);(23);(3,3,1,2,2,0,1,0,3,1,0,3,1,2,0,1,0,2,2,3,1,2,2)
48;(13);(0);(1);(4);(-1);(6);(3);(20);(1,1,1,3,0,2,1,1,1,2,0,3,1,2,3,0,0,0,3,1);(28);(1,1,1,0,3,0,1,1,3,1,3,1,3,2,2,0,2,3,2,1,3,0,1,2,3,0,1,3)
49;(9);(13);(0);(-1);(-3);(4);(14);(30);(1,1,1,0,0,0,0,3,1,3,3,0,0,0,3,1,3,3,0,1,1,2,3,2,0,0,1,2,1,2);(15);(3,2,1,2,2,0,3,2,1,2,1,1,1,2,3)
50;(58);(2);(0);(2);(11);(-4);(-3);(25);(0,0,1,1,2,1,3,2,0,3,2,0,3,2,0,2,3,3,3,1,0,2,2,3,0);(17);(3,0,2,2,2,2,0,3,3,3,3,0,3,2,1,0,3)
51;(77);(6);(0);(7);(3);(1);(13);(4);(0,2,0,2);(19);(3,3,1,0,1,3,0,2,3,3,0,3,3,2,1,1,2,0,3)
52;(62);(1);(2);(15);(13);(-3);(7);(24);(1,1,2,1,0,1,0,0,2,2,0,1,1,0,0,3,3,2,2,1,0,0,3,1);(7);(2,3,0,2,3,1,0)
53;(54);(8);(0);(16);(11);(2);(13);(11);(3,1,0,0,0,1,1,2,1,0,3);(8);(1,1,3,0,0,1,2,1)
54;(25);(10);(0);(-3);(9);(2);(13);(2);(0,1);(18);(2,2,3,0,0,1,3,1,0,2,3,3,0,1,2,0,1,1)
55;(79);(3);(2);(15);(11);(12);(0);(10);(3,1,0,0,2,1,0,0,3,2);(29);(1,2,2,0,3,2,2,0,0,1,1,0,2,1,0,1,1,2,3,3,0,3,3,2,3,1,3,2,2)
56;(50);(7);(0);(11);(12);(7);(-3);(4);(3,0,1,2);(7);(1,3,3,2,3,2,3)
57;(7);(6);(1);(9);(-2);(10);(15);(22);(0,1,3,0,2,2,3,2,1,1,0,0,0,1,3,3,2,1,2,1,2,2);(25);(2,3,1,0,3,3,0,3,0,1,2,3,1,3,3,2,3,3,1,2,2,1,0,3,0)
58;(64);(14);(0);(-4);(0);(5);(7);(13);(2,0,1,1,2,1,2,1,3,3,0,2,0);(29);(0,0,2,2,0,2,3,3,0,3,2,3,3,0,2,0,1,2,3,1,3,1,0,3,1,0,2,2,3)
59;(57);(8);(2);(1);(10);(6);(4);(3);(3,1,0);(10);(1,1,3,0,2,0,1,2,0,3)
60;(88);(10);(1);(1);(5);(16);(3);(7);(2,2,1,3,3,2,1);(9);(1,1,1,1,1,3,3,0,2)
61;(7);(2);(2);(8);(5);(0);(-1);(30);(2,3,0,3,2,0,3,0,2,3,2,0,3,0,1,1,2,2,2,2,0,1,0,1,1,1,2,1,3,3);(22);(1,3,2,1,3,3,0,1,1,1,1,3,1,0,3,0,3,1,1,3,1,1)
62;(0);(1);(0);(-4);(13);(16);(1);(13);(2,3,1,2,1,1,3,1,1,3,2,1,0);(19);(2,0,0,2,3,2,0,3,0,0,2,3,3,3,0,1,3,0,0)
63;(1);(4);(2);(-4);(-3);(11);(15);(14);(3,0,2,3,3,2,3,1,1,0,2,2,0,2);(25);(0,1,3,3,0,3,1,3,1,2,0,1,2,3,3,0,1,0,2,3,1,0,1,0,3)
64;(50);(7);(2);(-1);(11);(15);(4);(19);(2,1,1,3,1,1,2,0,3,3,1,3,2,0,0,1,1,1,3);(30);(0,1,3,1,3,2,0,3,3,3,3,1,1,3,1,3,3,3,1,0,0,1,3,3,1,3,2,2,1,0)
65;(23);(2);(0);(5);(1);(7);(16);(3);(1,1,2);(19);(0,3,1,1,2,0,3,2,3,1,1,2,3,2,1,3,3,0,2)
66;(3);(12);(1);(0);(16);(-1);(5);(28);(3,2,3,2,3,2,0,2,1,1,0,2,1,0,3,1,2,0,3,3,2,0,3,0,2,1,0,0);(16);(3,0,0,3,3,2,0,3,0,1,3,0,1,1,2,2)
67;(28);(9);(0);(15);(12);(6);(17);(1);(1);(29);(1,2,0,3,0,0,2,2,1,0,3,0,0,3,2,3,3,1,0,3,1,1,2,2,3,2,3,0,3)
68;(18);(0);(1);(13);(7);(-3);(7);(17);(0,3,0,2,2,3,3,1,1,3,2,3,1,2,1,2,2);(27);(3,2,2,2,0,2,3,1,3,0,1,2,2,1,0,2,0,1,1,0,2,2,3,3,2,2,2)
69;(18);(13);(2);(15);(10);(12);(-1);(22);(0,2,0,1,0,1,3,3,3,1,0,0,2,0,0,1,3,0,3,3,0,1);(9);(3,1,1,1,1,2,1,2,1)
70;(14);(14);(2);(-4);(14);(-3);(0);(29);(2,0,3,3,3,3,1,1,1,3,2,2,2,3,2,2,0,3,0,1,0,0,1,0,3,2,1,0,1);(25);(1,1,1,0,0,3,0,2,2,0,0,1,2,0,3,3,1,1,3,1,0,3,3,1,0)
71;(20);(3);(2);(11);(8);(1);(-4);(21);(2,1,1,0,1,0,0,0,1,2,2,3,2,0,3,0,1,3,2,1,3);(29);(3,1,2,3,1,3,2,0,2,3,0,0,2,2,1,0,2,2,2,1,2,3,3,1,3,2,2,2,2)
72;(72);(7);(1);(15);(15);(16);(10);(26);(2,1,2,2,1,0,3,1,2,3,1,2,3,0,2,1,3,3,3,2,1,3,2,1,3,1);(13);(0,1,0,3,3,2,1,1,2,0,3,2,2)
73;(57);(0);(2);(1);(16);(-4);(2);(14);(0,0,0,1,3,1,2,2,0,2,3,3,3,3);(4);(1,0,1,1)
74;(78);(1);(2);(2);(-1);(1);(18);(3);(3,0,2);(13);(0,3,3,0,3,1,0,0,0,3,0,2,2)
75;(76);(10);(2);(-2);(11);(-1);(-4);(5);(2,1,2,1,1);(5);(0,2,3,0,0)
76;(39);(12);(2);(7);(7);(11);(7);(22);(2,0,0,1,2,1,1,1,1,1,0,2,1,3,0,1,2,0,0,0,2,1);(8);(1,1,1,2,3,1,3,1)
77;(15);(9);(2);(-4);(7);(10);(3);(8);(0,0,3,0,0,2,2,2);(16);(2,3,2,1,2,3,2,1,3,0,1,3,1,3,2,2)
78;(63);(5);(2);(1);(4);(14);(18);(15);(3,2,2,3,2,0,1,1,1,2,0,3,1,1,3);(7);(2,3,2,0,0,3,2)
79;(75);(11);(1);(-2);(16);(-4);(6);(23);(1,2,3,0,3,2,1,0,2,0,2,0,0,2,3,2,0,2,2,2,1,3,1);(12);(0,1,2,3,2,3,1,2,0,1,0,1)
80;(61);(0);(2);(14);(16);(-1);(15);(28);(0,3,1,3,0,3,0,3,3,0,0,2,1,1,3,2,2,1,2,1,1,2,0,3,0,1,3,3);(6);(0,0,3,3,1,3)
81;(35);(0);(1);(11);(2);(-4);(11);(22);(1,3,2,2,0,3,3,0,0,0,1,3,2,0,3,1,1,3,2,1,2,2);(21);(3,0,0,1,1,2,3,1,2,1,0,0,3,3,1,0,3,1,3,1,2)
82;(76);(1);(0);(-3);(-1);(15);(0);(2);(2,2);(4);(3,2,0,1)
83;(55);(11);(2);(16);(10);(5);(17);(25);(2,0,2,3,2,3,3,0,3,1,1,3,0,2,3,1,3,0,1,3,1,0,0,1,1);(15);(1,3,3,2,3,1,0,3,3,3,1,1,2,0,2)
84;(27);(6);(1);(4);(-3);(6);(13);(10);(0,2,1,2,3,1,3,0,0,3);(4);(0,1,3,2)
85;(0);(11);(2);(-4);(6);(-1);(8);(5);(1,3,2,3,3);(6);(3,1,2,3,2,3)
86;(73);(8);(1);(-3);(-2);(-4);(8);(3);(0,3,0);(7);(0,1,2,1,3,1,3)
87;(60);(2);(1);(15);(13);(-2);(18);(25);(3,1,2,2,3,1,1,3,0,3,1,0,2,2,0,0,0,3,2,3,1,2,3,2,0);(16);(1,1,0,3,0,2,3,1,1,0,2,0,0,3,3,3)
88;(62);(0);(0);(-1);(9);(13);(1);(7);(3,0,3,0,0,0,0);(8);(2,0,0,2,2,3,1,3)
89;(71);(0);(2);(16);(7);(9);(18);(7);(0,3,1,3,2,3,3);(19);(0,3,2,1,1,3,2,0,0,0,1,3,0,0,2,1,3,0,3)
90;(10);(0);(0);(-3);(15);(15);(15);(16);(1,0,0,2,1,2,0,1,3,1,2,3,0,3,2,3);(12);(0,0,1,3,1,0,2,0,2,0,1,1)
91;(64);(14);(1);(13);(16);(11);(4);(23);(3,0,3,1,1,1,1,3,0,1,0,1,0,3,2,2,3,0,1,2,2,2,3);(30);(0,1,2,0,1,3,1,1,0,2,3,2,2,0,1,2,2,2,0,3,1,0,0,0,0,1,3,1,1,0)
92;(8);(14);(2);(2);(6);(10);(0);(9);(0,1,0,2,1,1,0,2,0);(24);(2,3,1,2,0,0,0,1,2,3,0,2,0,3,0,3,2,1,3,1,2,3,3,3)
93;(86);(6);(0);(8);(4);(1);(6);(8);(1,0,2,0,0,1,3,2);(23);(1,1,3,1,0,2,0,2,1,0,1,2,2,0,3,0,1,3,0,3,3,1,2)
94;(18);(0);(0);(-4);(1);(-1);(2);(12);(2,2,1,0,0,2,3,3,0,2,3,0);(8);(3,1,3,1,2,2,0,1)
95;(68);(6);(2);(5);(10);(16);(2);(22);(1,2,1,3,3,1,0,2,2,3,0,0,1,2,3,2,2,1,1,1,3,0);(19);(2,1,1,1,2,0,3,1,2,2,1,1,0,1,3,3,3,1,1)
96;(82);(5);(1);(-1);(-4);(3);(5);(11);(0,3,1,2,2,3,1,3,3,1,0);(24);(1,2,0,0,1,3,1,0,3,2,1,3,3,3,3,2,0,1,1,0,0,1,1,3)
97;(46);(5);(1);(0);(6);(0);(12);(12);(3,3,0,2,3,2,1,1,1,1,2,3);(19);(2,0,0,1,3,0,1,2,1,3,2,3,0,0,2,0,0,1,1)
98;(45);(5);(2);(2);(-1);(16);(14);(20);(2,2,1,3,3,0,0,2,2,2,3,1,3,3,1,1,3,0,1,1);(15);(3,0,3,2,1,0,0,0,0,0,3,1,3,1,0)
99;(29);(3);(0);(12);(9);(4);(9);(19);(1,3,0,2,1,2,3,2,1,2,0,0,2,2,0,1,3,3,2);(16);(0,3,3,2,3,0,0,1,0,1,1,2,0,1,3,0)
