seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(88);(13);(1);(4);(11);(3);(7);(2);(1,1);(0);();()
1;(35);(3);(0);(10);(3);(7);(12);(7);(0,1,1,0,1,2,0);(8);(2,1,3,1,2,2,3,1);()
2;(31);(0);(0);(9);(5);(15);(7);(9);(2,3,1,1,1,0,3,3,3);(9);(2,3,3,0,3,2,0,2,0);(289)
3;(17);(4);(0);(0);(8);(11);(6);(6);(3,3,0,0,0,3);(5);(2,3,0,0,1);()
4;(36);(4);(0);(10);(5);(6);(9);(1);(2);(10);(0,1,3,2,0,1,1,1,2,2);()
5;(39);(4);(2);(0);(13);(4);(6);(4);(1,3,1,1);(9);(2,0,0,2,1,3,0,2,0);()
6;(88);(14);(2);(6);(16);(8);(8);(1);(0);(8);(3,3,3,2,3,3,3,0);(264)
7;(21);(13);(2);(5);(8);(13);(8);(1);(3);(0);();()
8;(35);(0);(0);(7);(5);(9);(7);(10);(0,0,2,0,3,1,1,3,3,1);(3);(1,2,0);(186)
9;(21);(7);(0);(7);(6);(11);(14);(4);(1,2,0,3);(5);(3,2,2,0,2);()
10;(31);(0);(0);(8);(8);(7);(7);(7);(2,1,1,1,1,1,1);(1);(3);()
11;(88);(4);(0);(7);(12);(5);(6);(2);(3,2);(8);(3,2,0,2,2,0,2,0);()
12;(31);(2);(1);(16);(2);(6);(4);(9);(2,1,1,1,1,1,1,1,1);(1);(1);()
13;(88);(4);(0);(7);(7);(12);(5);(3);(3,2,0);(2);(0,2);()
14;(88);(7);(2);(9);(12);(7);(8);(8);(3,2,1,1,1,2,3,1);(8);(2,0,1,0,2,1,1,1);()
15;(88);(4);(1);(8);(8);(14);(6);(3);(1,3,1);(3);(2,2,2);()
16;(36);(4);(0);(10);(7);(8);(5);(2);(0,0);(4);(3,3,0,0);()
17;(29);(4);(0);(2);(6);(7);(2);(0);();(6);(2,2,2,0,2,1);()
18;(21);(0);(0);(5);(8);(7);(6);(4);(0,0,3,3);(2);(2,0);()
19;(17);(1);(1);(2);(9);(6);(12);(9);(1,2,0,0,1,1,1,2,3);(2);(0,2);()
20;(5);(0);(0);(11);(6);(8);(5);(4);(2,0,2,2);(2);(1,1);()
21;(17);(4);(0);(11);(5);(11);(8);(1);(2);(6);(2,0,2,1,2,1);()
22;(0);(4);(0);(3);(5);(8);(2);(7);(1,1,2,0,2,0,1);(3);(2,2,0);()
23;(21);(2);(0);(7);(1);(15);(4);(3);(0,1,1);(4);(3,3,2,2);(161,221,240,277)
24;(45);(8);(2);(6);(11);(12);(7);(2);(1,1);(1);(0);()
25;(21);(5);(0);(7);(6);(11);(19);(4);(2,2,0,0);(7);(3,1,3,1,2,3,0);()
26;(40);(8);(2);(7);(4);(18);(12);(2);(1,1);(12);(2,0,2,0,2,0,0,2,2,3,0,1);()
27;(31);(0);(0);(13);(6);(6);(11);(6);(0,0,3,1,2,3);(9);(1,0,2,1,3,2,0,0,3);()
28;(17);(9);(1);(6);(2);(13);(6);(12);(2,2,0,0,1,0,1,0,0,1,0,3);(6);(3,0,2,0,2,2);()
29;(36);(4);(0);(4);(5);(8);(11);(3);(3,1,1);(3);(1,1,2);()
