seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
0;(35);(0);(2);(11);(1);(13);(10);(18);(2,0,2,1,1,2,3,0,0,0,2,0,3,1,1,1,0,3);(12);(1,3,3,0,3,2,2,3,0,2,1,2);()
1;(19);(3);(0);(4);(6);(11);(9);(3);(0,0,1);(8);(2,0,2,1,3,3,2,0);()
2;(88);(0);(0);(4);(5);(8);(11);(8);(0,2,1,0,0,0,3,1);(2);(2,2);(99)
3;(15);(0);(0);(11);(8);(7);(10);(4);(0,1,1,2);(4);(2,2,2,2);()
4;(31);(4);(0);(9);(9);(6);(14);(6);(2,2,2,0,3,0);(2);(2,2);()
5;(31);(11);(1);(8);(6);(15);(9);(3);(3,1,3);(14);(2,3,2,2,2,0,3,0,0,2,1,3,0,1);()
6;(52);(9);(1);(7);(9);(13);(10);(4);(2,1,1,2);(6);(0,2,2,2,2,1);()
7;(31);(12);(0);(12);(8);(6);(6);(4);(2,3,3,2);(7);(3,2,3,0,2,3,2);()
8;(5);(0);(2);(15);(3);(20);(6);(8);(2,0,0,0,0,2,3,2);(6);(0,2,3,2,3,1);()
9;(16);(4);(2);(6);(13);(6);(4);(1);(1);(5);(0,2,0,3,2);()
10;(31);(7);(2);(12);(19);(3);(8);(4);(1,1,0,3);(3);(1,1,2);()
11;(88);(1);(0);(8);(5);(9);(6);(3);(0,2,2);(3);(1,3,1);()
12;(61);(8);(1);(4);(18);(3);(5);(7);(2,2,1,0,2,0,0);(4);(3,0,2,2);()
13;(88);(0);(2);(13);(14);(6);(5);(5);(0,2,3,3,3);(7);(2,0,3,1,3,1,0);()
14;(72);(4);(0);(10);(8);(8);(9);(13);(2,1,2,1,3,2,1,1,2,0,3,3,3);(1);(2);()
