seq_index;GeneChoice_V_gene_Undefined_side_prio7;GeneChoice_J_gene_Undefined_side_prio7;GeneChoice_D_gene_Undefined_side_prio6;Deletion_V_gene_Three_prime_prio5;Deletion_D_gene_Five_prime_prio5;Deletion_D_gene_Three_prime_prio5;Deletion_J_gene_Five_prime_prio5;Insertion_VD_genes_Undefined_side_prio4;DinucMarkov_VD_genes_Undefined_side_prio3;Insertion_DJ_gene_Undefined_side_prio2;DinucMarkov_DJ_gene_Undefined_side_prio1;Errors
0;(80);(4);(2);(9);(3);(-2);(15);(29);(1,1,2,1,1,0,1,0,2,1,2,3,1,0,1,2,0,3,0,1,0,0,0,2,2,1,1,3,1);(7);(2,0,0,0,2,2,1)
1;(49);(6);(2);(12);(3);(-2);(9);(16);(2,1,0,0,0,0,2,3,1,2,0,0,0,2,1,0);(19);(2,1,0,0,0,3,0,3,3,3,0,2,2,1,0,3,2,0,3)
2;(84);(8);(2);(4);(8);(10);(3);(28);(1,3,2,3,1,3,3,1,2,0,0,3,1,1,3,0,3,0,0,0,1,3,1,0,0,0,0,1);(22);(3,1,3,1,2,3,3,0,1,0,3,3,3,0,2,1,0,2,1,2,0,0)
3;(87);(1);(0);(-4);(0);(3);(5);(28);(3,2,0,3,2,2,0,3,1,3,0,3,1,1,3,2,0,3,1,1,3,2,1,0,1,1,3,2);(5);(2,3,2,2,0)
4;(81);(8);(0);(0);(12);(15);(5);(5);(1,3,0,2,1);(27);(3,1,2,2,2,0,3,1,2,0,1,1,3,2,0,2,0,1,0,2,3,1,2,0,1,0,2)
5;(41);(9);(1);(8);(-3);(4);(17);(19);(2,3,1,2,1,0,0,0,2,2,1,0,1,1,2,0,0,0,1);(16);(0,3,0,2,1,0,0,0,2,0,0,3,2,1,1,1)
6;(62);(6);(1);(16);(3);(5);(17);(18);(0,3,1,2,3,2,0,1,0,3,3,3,3,0,2,3,3,2);(26);(2,0,3,2,1,1,1,2,0,0,3,0,1,1,0,2,0,2,1,0,1,0,0,1,2,0)
7;(82);(12);(2);(-1);(16);(10);(-2);(8);(2,2,3,2,1,1,2,0);(4);(2,1,3,2)
8;(4);(11);(1);(-3);(1);(7);(18);(6);(1,2,1,1,2,0);(20);(1,1,3,1,2,0,1,3,1,2,0,2,2,2,3,2,0,3,1,3)
9;(57);(6);(1);(4);(6);(-2);(0);(25);(1,1,3,0,1,3,3,0,2,1,1,2,1,3,1,1,0,2,0,1,1,1,3,2,3);(29);(2,3,2,1,0,3,1,3,2,3,3,2,3,1,3,2,0,0,3,1,3,1,1,2,2,2,0,3,1)
10;(66);(1);(2);(10);(-1);(5);(-2);(5);(0,1,3,0,0);(25);(0,2,1,0,1,3,2,1,2,0,3,3,2,3,2,3,2,1,2,2,0,1,1,1,1)
11;(6);(8);(2);(5);(2);(9);(6);(27);(1,3,1,3,2,1,3,3,2,1,3,3,3,3,2,1,0,0,3,3,1,1,3,3,2,1,1);(14);(1,0,2,3,3,3,2,3,0,2,3,2,2,2)
12;(37);(6);(1);(11);(2);(14);(-4);(19);(2,3,0,0,2,1,0,1,3,2,1,2,2,2,1,3,0,1,0);(23);(1,0,1,0,1,2,2,1,0,1,1,3,3,0,0,1,0,3,1,0,0,0,2)
13;(50);(12);(0);(16);(15);(4);(8);(2);(1,1);(6);(0,1,2,0,3,2)
14;(7);(14);(1);(15);(11);(-1);(-4);(4);(3,2,0,1);(5);(1,1,2,3,3)
15;(35);(2);(1);(2);(-3);(14);(-1);(10);(0,1,3,2,3,3,2,1,3,0);(3);(1,3,3)
16;(0);(3);(2);(10);(5);(1);(12);(23);(0,2,3,1,0,3,3,3,3,0,3,1,0,0,2,3,1,2,1,0,1,0,0);(29);(1,2,2,1,0,1,1,0,1,3,2,0,2,1,3,1,3,2,2,1,3,1,0,1,0,0,0,3,0)
17;(60);(14);(2);(2);(10);(10);(5);(18);(1,2,3,3,0,1,2,3,2,2,1,1,3,0,1,0,2,3);(19);(3,3,2,2,2,2,1,1,3,1,0,3,1,3,3,2,0,2,1)
18;(17);(6);(1);(5);(10);(15);(13);(25);(0,3,2,3,0,2,0,1,1,1,2,0,2,3,0,2,0,1,2,1,2,3,1,0,2);(15);(3,0,1,1,2,1,3,2,3,2,3,3,3,2,3)
19;(83);(9);(1);(1);(3);(5);(13);(22);(0,1,1,1,0,3,1,2,0,3,2,2,3,3,3,1,3,1,1,3,2,1);(27);(3,0,0,2,1,2,2,2,1,0,3,1,3,1,3,2,1,1,2,2,1,3,1,2,3,2,0)
20;(20);(8);(1);(15);(-1);(-1);(0);(17);(1,1,0,2,0,2,1,2,1,3,0,2,0,0,1,1,0);(5);(0,3,3,2,1)
21;(60);(3);(2);(4);(12);(9);(6);(23);(2,2,0,2,3,3,2,0,0,0,2,3,2,3,0,3,0,2,3,2,3,3,1);(0);()
22;(37);(1);(0);(7);(-3);(-1);(13);(20);(1,1,1,1,2,2,3,1,2,0,0,2,3,1,3,2,0,3,3,2);(16);(3,2,3,0,3,0,2,2,1,3,1,1,3,0,3,2)
23;(47);(12);(2);(7);(-4);(8);(-2);(14);(2,3,3,1,3,2,2,0,2,2,2,1,3,0);(29);(2,3,1,0,3,0,1,3,3,3,3,0,3,0,2,3,1,0,1,2,1,2,1,2,2,1,0,2,1)
24;(88);(4);(1);(5);(15);(16);(-1);(4);(0,3,1,2);(20);(0,2,3,3,1,0,1,3,3,3,3,2,0,0,0,3,1,3,1,0)
25;(47);(13);(0);(9);(-1);(15);(14);(29);(0,2,2,0,1,0,0,0,2,0,0,3,1,1,2,2,3,1,3,0,1,1,0,0,3,1,1,1,3);(14);(1,1,1,1,0,3,1,1,1,0,2,2,0,2)
26;(14);(9);(0);(2);(12);(3);(-3);(28);(3,0,1,0,0,2,1,3,1,3,3,2,3,1,1,2,2,3,1,3,0,0,0,2,3,1,0,2);(11);(2,2,0,2,3,2,3,3,2,3,3)
27;(79);(2);(0);(10);(14);(10);(11);(2);(1,0);(16);(3,2,0,2,3,3,3,2,2,2,1,2,0,0,2,0)
28;(45);(8);(2);(1);(14);(1);(4);(18);(3,2,2,2,2,0,3,1,1,3,2,2,3,2,1,3,2,3);(1);(1)
29;(79);(10);(1);(1);(5);(6);(1);(5);(3,2,1,3,1);(26);(1,1,1,1,2,2,2,0,3,3,3,2,1,3,2,3,3,0,1,3,3,1,1,1,3,3)
30;(25);(0);(0);(3);(13);(11);(8);(17);(1,1,2,2,3,2,0,2,0,1,1,1,3,0,2,1,2);(2);(2,1)
31;(70);(14);(2);(4);(5);(9);(-4);(30);(0,0,2,1,1,1,0,1,3,1,1,1,3,2,2,1,1,3,2,1,0,3,1,3,1,1,2,2,0,2);(26);(3,2,2,0,0,1,1,3,2,3,0,3,3,3,3,3,1,0,3,1,3,2,2,2,2,1)
32;(80);(0);(2);(6);(7);(-1);(8);(12);(1,0,0,3,0,1,1,0,1,1,1,2);(4);(3,1,2,2)
33;(87);(12);(0);(6);(-4);(3);(3);(0);();(6);(3,3,0,2,1,0)
34;(20);(10);(2);(3);(15);(-4);(-3);(5);(2,2,0,1,3);(20);(1,2,2,3,2,3,3,3,3,3,2,1,0,1,1,1,0,1,0,3)
35;(4);(12);(0);(3);(11);(4);(10);(25);(2,2,3,1,0,1,0,2,1,1,3,1,1,1,3,1,1,2,1,2,0,1,0,2,0);(30);(3,2,2,0,2,3,1,3,0,1,3,1,0,2,2,1,3,0,3,0,3,3,2,0,1,3,2,1,1,1)
